trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,stop_headsign
143766402,16:35:00,16:35:00,100000421302,3,0,0,""
143766402,16:37:00,16:37:00,100000421202,4,0,0,""
143766402,16:38:00,16:38:00,100000421102,5,0,0,""
143766402,16:39:00,16:39:00,100000421002,6,0,0,""
143766402,16:40:30,16:40:30,100000420401,7,0,0,""
143766402,16:42:30,16:42:30,100000420503,8,0,0,""
143766402,16:44:30,16:44:30,100000420402,9,0,0,""
143766402,16:45:30,16:45:30,100000420802,10,0,0,""
143766402,16:46:30,16:46:30,100000420302,11,0,0,""
143766402,16:47:30,16:47:30,100000420202,12,0,0,""
143766402,16:49:30,16:49:30,100000420102,13,0,0,""
143766402,16:51:00,16:51:00,100000712102,14,0,0,""
143766402,16:51:42,16:51:42,100000712002,15,0,0,""
143766402,16:53:30,16:53:30,100000711502,16,0,0,""
143766402,16:54:30,16:54:30,100000711402,17,0,0,""
143766402,16:56:00,16:56:00,100000720101,18,0,0,""
143766402,16:57:30,16:57:30,100000711101,19,0,0,""
143766402,16:58:30,16:58:30,100000719101,20,0,0,""
143766402,17:00:00,17:00:00,100000715602,21,0,0,""
143766402,17:01:30,17:01:30,100000710201,22,0,0,""
143766405,18:30:00,18:30:00,100000421803,0,0,0,""
143766405,18:32:30,18:32:30,100000421502,1,0,0,""
143766405,18:34:00,18:34:00,100000421402,2,0,0,""
143766405,18:35:00,18:35:00,100000421302,3,0,0,""
143766405,18:37:00,18:37:00,100000421202,4,0,0,""
143766405,18:38:00,18:38:00,100000421102,5,0,0,""
143766405,18:39:00,18:39:00,100000421002,6,0,0,""
143766405,18:40:30,18:40:30,100000420401,7,0,0,""
143766405,18:42:30,18:42:30,100000420503,8,0,0,""
143766405,18:44:30,18:44:30,100000420402,9,0,0,""
143766405,18:45:30,18:45:30,100000420802,10,0,0,""
143766405,18:46:30,18:46:30,100000420302,11,0,0,""
143766405,18:47:30,18:47:30,100000420202,12,0,0,""
143766405,18:49:30,18:49:30,100000420102,13,0,0,""
143766405,18:51:00,18:51:00,100000712102,14,0,0,""
143766405,18:51:42,18:51:42,100000712002,15,0,0,""
143766405,18:53:30,18:53:30,100000711502,16,0,0,""
143766405,18:54:30,18:54:30,100000711402,17,0,0,""
143766405,18:56:00,18:56:00,100000720101,18,0,0,""
143766405,18:57:30,18:57:30,100000711101,19,0,0,""
143766405,18:58:30,18:58:30,100000719101,20,0,0,""
143766405,19:00:00,19:00:00,100000715602,21,0,0,""
143766405,19:01:30,19:01:30,100000710201,22,0,0,""
143766401,20:30:00,20:30:00,100000421803,0,0,0,""
143766401,20:32:30,20:32:30,100000421502,1,0,0,""
143766401,20:34:00,20:34:00,100000421402,2,0,0,""
143766401,20:35:00,20:35:00,100000421302,3,0,0,""
143766401,20:37:00,20:37:00,100000421202,4,0,0,""
143766401,20:38:00,20:38:00,100000421102,5,0,0,""
143766401,20:39:00,20:39:00,100000421002,6,0,0,""
143766401,20:40:30,20:40:30,100000420401,7,0,0,""
143766401,20:42:30,20:42:30,100000420503,8,0,0,""
143766401,20:44:30,20:44:30,100000420402,9,0,0,""
143766401,20:45:30,20:45:30,100000420802,10,0,0,""
143766401,20:46:30,20:46:30,100000420302,11,0,0,""
143766401,20:47:30,20:47:30,100000420202,12,0,0,""
143766401,20:49:30,20:49:30,100000420102,13,0,0,""
143766401,20:51:00,20:51:00,100000712102,14,0,0,""
143766401,20:51:42,20:51:42,100000712002,15,0,0,""
143766401,20:53:30,20:53:30,100000711502,16,0,0,""
143766401,20:54:30,20:54:30,100000711402,17,0,0,""
143766401,20:56:00,20:56:00,100000720101,18,0,0,""
143766401,20:57:30,20:57:30,100000711101,19,0,0,""
143766401,20:58:30,20:58:30,100000719101,20,0,0,""
143766401,21:00:00,21:00:00,100000715602,21,0,0,""
143766401,21:01:30,21:01:30,100000710201,22,0,0,""
143766407,22:30:00,22:30:00,100000421803,0,0,0,""
143766407,22:32:30,22:32:30,100000421502,1,0,0,""
143766407,22:34:00,22:34:00,100000421402,2,0,0,""
143766407,22:35:00,22:35:00,100000421302,3,0,0,""
143766407,22:37:00,22:37:00,100000421202,4,0,0,""
143766407,22:38:00,22:38:00,100000421102,5,0,0,""
143766407,22:39:00,22:39:00,100000421002,6,0,0,""
143766407,22:40:30,22:40:30,100000420401,7,0,0,""
143766407,22:42:30,22:42:30,100000420503,8,0,0,""
143766407,22:44:30,22:44:30,100000420402,9,0,0,""
143766407,22:45:30,22:45:30,100000420802,10,0,0,""
143766407,22:46:30,22:46:30,100000420302,11,0,0,""
143766407,22:47:30,22:47:30,100000420202,12,0,0,""
143766407,22:49:30,22:49:30,100000420102,13,0,0,""
143766407,22:51:00,22:51:00,100000712102,14,0,0,""
143766407,22:51:42,22:51:42,100000712002,15,0,0,""
143766407,22:53:30,22:53:30,100000711502,16,0,0,""
143766407,22:54:30,22:54:30,100000711402,17,0,0,""
143766407,22:56:00,22:56:00,100000720101,18,0,0,""
143766407,22:57:30,22:57:30,100000711101,19,0,0,""
143766407,22:58:30,22:58:30,100000719101,20,0,0,""
143766407,23:00:00,23:00:00,100000715602,21,0,0,""
143766407,23:01:30,23:01:30,100000710201,22,0,0,""
143766228,05:36:30,05:36:30,100000471802,0,0,0,""
143766228,05:37:30,05:37:30,100000471901,1,0,0,""
143766228,05:39:30,05:39:30,100000471002,2,0,0,""
143766228,05:40:30,05:40:30,100000471602,3,0,0,""
143766228,05:41:30,05:41:30,100000471201,4,0,0,""
143766228,05:42:30,05:42:30,100000470702,5,0,0,""
143766228,05:43:30,05:43:30,100000470802,6,0,0,""
143766228,05:44:30,05:44:30,100000470902,7,0,0,""
143766228,05:45:30,05:45:30,100000471502,8,0,0,""
143766228,05:46:00,05:46:00,100000471402,9,0,0,""
143766228,05:47:00,05:47:00,100000471702,10,0,0,""
143766228,05:48:00,05:48:00,100000471302,11,0,0,""
143766228,05:49:00,05:49:00,100000471102,12,0,0,""
143766228,05:52:00,05:52:00,100000465002,13,0,0,""
143766228,05:54:00,05:54:00,100000463502,14,0,0,""
143766228,05:55:00,05:55:00,100000463402,15,0,0,""
143766228,05:57:00,05:57:00,100000463202,16,0,0,""
143766228,05:57:30,05:57:30,100000463301,17,0,0,""
143766228,05:58:00,05:58:00,100000463201,18,0,0,""
143766228,06:00:00,06:00:00,100000464202,19,0,0,""
143766228,06:01:00,06:01:00,100000421802,20,0,0,""
143766228,06:02:30,06:02:30,100000421502,21,0,0,""
143766228,06:04:00,06:04:00,100000421402,22,0,0,""
143766228,06:05:00,06:05:00,100000421302,23,0,0,""
143766228,06:07:00,06:07:00,100000421202,24,0,0,""
143766228,06:08:00,06:08:00,100000421102,25,0,0,""
143766228,06:09:00,06:09:00,100000421002,26,0,0,""
143766228,06:10:30,06:10:30,100000420401,27,0,0,""
143766228,06:12:30,06:12:30,100000420503,28,0,0,""
143766228,06:14:30,06:14:30,100000420402,29,0,0,""
143766228,06:15:30,06:15:30,100000420802,30,0,0,""
143766228,06:16:30,06:16:30,100000420302,31,0,0,""
143766228,06:17:30,06:17:30,100000420202,32,0,0,""
143766228,06:19:30,06:19:30,100000420102,33,0,0,""
143766228,06:21:00,06:21:00,100000712102,34,0,0,""
143766228,06:21:42,06:21:42,100000712002,35,0,0,""
143766228,06:23:30,06:23:30,100000711502,36,0,0,""
143766228,06:24:30,06:24:30,100000711402,37,0,0,""
143766228,06:26:00,06:26:00,100000720101,38,0,0,""
143766228,06:27:30,06:27:30,100000711101,39,0,0,""
143766228,06:28:30,06:28:30,100000719101,40,0,0,""
143766228,06:30:00,06:30:00,100000715602,41,0,0,""
143766228,06:31:30,06:31:30,100000710201,42,0,0,""
143766227,14:38:30,14:38:30,100000471802,0,0,0,""
143766227,14:39:30,14:39:30,100000471901,1,0,0,""
143766227,14:41:30,14:41:30,100000471002,2,0,0,""
143766227,14:42:30,14:42:30,100000471602,3,0,0,""
143766227,14:43:30,14:43:30,100000471201,4,0,0,""
143766227,14:44:30,14:44:30,100000470702,5,0,0,""
143766227,14:45:30,14:45:30,100000470802,6,0,0,""
143766227,14:46:30,14:46:30,100000470902,7,0,0,""
143766227,14:47:30,14:47:30,100000471502,8,0,0,""
143766227,14:48:00,14:48:00,100000471402,9,0,0,""
143766227,14:49:00,14:49:00,100000471702,10,0,0,""
143766227,14:50:00,14:50:00,100000471302,11,0,0,""
143766227,14:51:00,14:51:00,100000471102,12,0,0,""
143766227,14:54:00,14:54:00,100000465002,13,0,0,""
143766227,14:56:00,14:56:00,100000463502,14,0,0,""
143766227,14:57:00,14:57:00,100000463402,15,0,0,""
143766227,14:59:00,14:59:00,100000463202,16,0,0,""
143766227,14:59:30,14:59:30,100000463301,17,0,0,""
143766227,15:00:00,15:00:00,100000463201,18,0,0,""
143766227,15:02:00,15:02:00,100000464202,19,0,0,""
143766227,15:03:00,15:03:00,100000421802,20,0,0,""
143766227,15:04:30,15:04:30,100000421502,21,0,0,""
143766227,15:06:00,15:06:00,100000421402,22,0,0,""
143766227,15:07:00,15:07:00,100000421302,23,0,0,""
143766227,15:09:00,15:09:00,100000421202,24,0,0,""
143766227,15:10:00,15:10:00,100000421102,25,0,0,""
143766227,15:11:00,15:11:00,100000421002,26,0,0,""
143766227,15:12:30,15:12:30,100000420401,27,0,0,""
143766227,15:14:30,15:14:30,100000420503,28,0,0,""
143766227,15:16:30,15:16:30,100000420402,29,0,0,""
143766227,15:17:30,15:17:30,100000420802,30,0,0,""
143766227,15:18:30,15:18:30,100000420302,31,0,0,""
143766227,15:19:30,15:19:30,100000420202,32,0,0,""
143766227,15:21:30,15:21:30,100000420102,33,0,0,""
143766227,15:23:00,15:23:00,100000712102,34,0,0,""
143766227,15:23:42,15:23:42,100000712002,35,0,0,""
143766227,15:25:30,15:25:30,100000711502,36,0,0,""
143766227,15:26:30,15:26:30,100000711402,37,0,0,""
143766227,15:28:00,15:28:00,100000720101,38,0,0,""
143766227,15:29:30,15:29:30,100000711101,39,0,0,""
143766227,15:30:30,15:30:30,100000719101,40,0,0,""
143766227,15:32:00,15:32:00,100000715602,41,0,0,""
143766227,15:33:30,15:33:30,100000710201,42,0,0,""
143766226,16:38:30,16:38:30,100000471802,0,0,0,""
143766226,16:39:30,16:39:30,100000471901,1,0,0,""
143766226,16:41:30,16:41:30,100000471002,2,0,0,""
143766226,16:42:30,16:42:30,100000471602,3,0,0,""
143766226,16:43:30,16:43:30,100000471201,4,0,0,""
143766226,16:44:30,16:44:30,100000470702,5,0,0,""
143766226,16:45:30,16:45:30,100000470802,6,0,0,""
143766226,16:46:30,16:46:30,100000470902,7,0,0,""
143766226,16:47:30,16:47:30,100000471502,8,0,0,""
143766226,16:48:00,16:48:00,100000471402,9,0,0,""
143766226,16:49:00,16:49:00,100000471702,10,0,0,""
143766226,16:50:00,16:50:00,100000471302,11,0,0,""
143766226,16:51:00,16:51:00,100000471102,12,0,0,""
143766226,16:54:00,16:54:00,100000465002,13,0,0,""
143766226,16:56:00,16:56:00,100000463502,14,0,0,""
143766226,16:57:00,16:57:00,100000463402,15,0,0,""
143766226,16:59:00,16:59:00,100000463202,16,0,0,""
143766226,16:59:30,16:59:30,100000463301,17,0,0,""
143766226,17:00:00,17:00:00,100000463201,18,0,0,""
143766226,17:02:00,17:02:00,100000464202,19,0,0,""
143766226,17:03:00,17:03:00,100000421802,20,0,0,""
143766226,17:04:30,17:04:30,100000421502,21,0,0,""
143766226,17:06:00,17:06:00,100000421402,22,0,0,""
143766226,17:07:00,17:07:00,100000421302,23,0,0,""
143766226,17:09:00,17:09:00,100000421202,24,0,0,""
143766226,17:10:00,17:10:00,100000421102,25,0,0,""
143766226,17:11:00,17:11:00,100000421002,26,0,0,""
143766226,17:12:30,17:12:30,100000420401,27,0,0,""
143766226,17:14:30,17:14:30,100000420503,28,0,0,""
143766226,17:16:30,17:16:30,100000420402,29,0,0,""
143766226,17:17:30,17:17:30,100000420802,30,0,0,""
143766226,17:18:30,17:18:30,100000420302,31,0,0,""
143766226,17:19:30,17:19:30,100000420202,32,0,0,""
143766226,17:21:30,17:21:30,100000420102,33,0,0,""
143766226,17:23:00,17:23:00,100000712102,34,0,0,""
143766226,17:23:42,17:23:42,100000712002,35,0,0,""
143766226,17:25:30,17:25:30,100000711502,36,0,0,""
143766226,17:26:30,17:26:30,100000711402,37,0,0,""
143766226,17:28:00,17:28:00,100000720101,38,0,0,""
143766226,17:29:30,17:29:30,100000711101,39,0,0,""
143766226,17:30:30,17:30:30,100000719101,40,0,0,""
143766226,17:32:00,17:32:00,100000715602,41,0,0,""
143766226,17:33:30,17:33:30,100000710201,42,0,0,""
143766513,06:59:30,06:59:30,100000421502,0,0,0,""
143766513,07:01:00,07:01:00,100000421402,1,0,0,""
143766513,07:02:00,07:02:00,100000421302,2,0,0,""
143766513,07:04:00,07:04:00,100000421202,3,0,0,""
143766513,07:05:00,07:05:00,100000421102,4,0,0,""
143766513,07:06:00,07:06:00,100000421002,5,0,0,""
143766513,07:07:30,07:07:30,100000420401,6,0,0,""
143766513,07:09:30,07:09:30,100000420503,7,0,0,""
143766513,07:11:30,07:11:30,100000420402,8,0,0,""
143766513,07:12:30,07:12:30,100000420802,9,0,0,""
143766513,07:13:30,07:13:30,100000420302,10,0,0,""
143766513,07:14:30,07:14:30,100000420202,11,0,0,""
143766513,07:16:30,07:16:30,100000420102,12,0,0,""
143766513,07:18:00,07:18:00,100000712102,13,0,0,""
143766513,07:18:42,07:18:42,100000712002,14,0,0,""
143766513,07:20:30,07:20:30,100000711502,15,0,0,""
143766513,07:21:30,07:21:30,100000711402,16,0,0,""
143766513,07:23:00,07:23:00,100000720101,17,0,0,""
143766352,13:25:00,13:25:00,100000421803,0,0,0,""
143766352,13:27:30,13:27:30,100000421502,1,0,0,""
143766352,13:29:00,13:29:00,100000421402,2,0,0,""
143766352,13:30:00,13:30:00,100000421302,3,0,0,""
143766352,13:32:00,13:32:00,100000421202,4,0,0,""
143766352,13:33:00,13:33:00,100000421102,5,0,0,""
143766352,13:34:00,13:34:00,100000421002,6,0,0,""
143766352,13:35:30,13:35:30,100000420401,7,0,0,""
143766352,13:37:30,13:37:30,100000420503,8,0,0,""
143766352,13:39:30,13:39:30,100000420402,9,0,0,""
143766352,13:40:30,13:40:30,100000420802,10,0,0,""
143766352,13:41:30,13:41:30,100000420302,11,0,0,""
143766352,13:42:30,13:42:30,100000420202,12,0,0,""
143766352,13:44:30,13:44:30,100000420102,13,0,0,""
143766352,13:46:00,13:46:00,100000712102,14,0,0,""
143766352,13:46:42,13:46:42,100000712002,15,0,0,""
143766352,13:48:30,13:48:30,100000711502,16,0,0,""
143766352,13:49:30,13:49:30,100000711402,17,0,0,""
143766352,13:51:00,13:51:00,100000720101,18,0,0,""
143766352,13:52:30,13:52:30,100000711101,19,0,0,""
143766352,13:53:30,13:53:30,100000719101,20,0,0,""
143766352,13:55:00,13:55:00,100000715602,21,0,0,""
143766352,13:56:30,13:56:30,100000710201,22,0,0,""
143766486,11:25:00,11:25:00,100000421803,0,0,0,""
143766486,11:27:30,11:27:30,100000421502,1,0,0,""
143766486,11:29:00,11:29:00,100000421402,2,0,0,""
143766486,11:30:00,11:30:00,100000421302,3,0,0,""
143766486,11:32:00,11:32:00,100000421202,4,0,0,""
143766486,11:33:00,11:33:00,100000421102,5,0,0,""
143766486,11:34:00,11:34:00,100000421002,6,0,0,""
143766486,11:35:30,11:35:30,100000420401,7,0,0,""
143766486,11:37:30,11:37:30,100000420503,8,0,0,""
143766486,11:39:30,11:39:30,100000420402,9,0,0,""
143766486,11:40:30,11:40:30,100000420802,10,0,0,""
143766486,11:41:30,11:41:30,100000420302,11,0,0,""
143766486,11:42:30,11:42:30,100000420202,12,0,0,""
143766486,11:44:30,11:44:30,100000420102,13,0,0,""
143766486,11:46:00,11:46:00,100000712102,14,0,0,""
143766486,11:46:42,11:46:42,100000712002,15,0,0,""
143766486,11:48:30,11:48:30,100000711502,16,0,0,""
143766486,11:49:30,11:49:30,100000711402,17,0,0,""
143766486,11:51:00,11:51:00,100000720101,18,0,0,""
143766486,11:52:30,11:52:30,100000711101,19,0,0,""
143766486,11:53:30,11:53:30,100000719101,20,0,0,""
143766486,11:55:00,11:55:00,100000715602,21,0,0,""
143766486,11:56:30,11:56:30,100000710201,22,0,0,""
143766485,08:25:00,08:25:00,100000421803,0,0,0,""
143766485,08:27:30,08:27:30,100000421502,1,0,0,""
143766485,08:29:00,08:29:00,100000421402,2,0,0,""
143766485,08:30:00,08:30:00,100000421302,3,0,0,""
143766485,08:32:00,08:32:00,100000421202,4,0,0,""
143766485,08:33:00,08:33:00,100000421102,5,0,0,""
143766485,08:34:00,08:34:00,100000421002,6,0,0,""
143766485,08:35:30,08:35:30,100000420401,7,0,0,""
143766485,08:37:30,08:37:30,100000420503,8,0,0,""
143766485,08:39:30,08:39:30,100000420402,9,0,0,""
143766485,08:40:30,08:40:30,100000420802,10,0,0,""
143766485,08:41:30,08:41:30,100000420302,11,0,0,""
143766485,08:42:30,08:42:30,100000420202,12,0,0,""
143766485,08:44:30,08:44:30,100000420102,13,0,0,""
143766485,08:46:00,08:46:00,100000712102,14,0,0,""
143766485,08:46:42,08:46:42,100000712002,15,0,0,""
143766485,08:48:30,08:48:30,100000711502,16,0,0,""
143766485,08:49:30,08:49:30,100000711402,17,0,0,""
143766485,08:51:00,08:51:00,100000720101,18,0,0,""
143766485,08:52:30,08:52:30,100000711101,19,0,0,""
143766485,08:53:30,08:53:30,100000719101,20,0,0,""
143766485,08:55:00,08:55:00,100000715602,21,0,0,""
143766485,08:56:30,08:56:30,100000710201,22,0,0,""
143766444,10:25:00,10:25:00,100000421803,0,0,0,""
143766444,10:27:30,10:27:30,100000421502,1,0,0,""
143766444,10:29:00,10:29:00,100000421402,2,0,0,""
143766444,10:30:00,10:30:00,100000421302,3,0,0,""
143766444,10:32:00,10:32:00,100000421202,4,0,0,""
143766444,10:33:00,10:33:00,100000421102,5,0,0,""
143766444,10:34:00,10:34:00,100000421002,6,0,0,""
143766444,10:35:30,10:35:30,100000420401,7,0,0,""
143766444,10:37:30,10:37:30,100000420503,8,0,0,""
143766444,10:39:30,10:39:30,100000420402,9,0,0,""
143766444,10:40:30,10:40:30,100000420802,10,0,0,""
143766444,10:41:30,10:41:30,100000420302,11,0,0,""
143766444,10:42:30,10:42:30,100000420202,12,0,0,""
143766444,10:44:30,10:44:30,100000420102,13,0,0,""
143766444,10:46:00,10:46:00,100000712102,14,0,0,""
143766444,10:46:42,10:46:42,100000712002,15,0,0,""
143766444,10:48:30,10:48:30,100000711502,16,0,0,""
143766444,10:49:30,10:49:30,100000711402,17,0,0,""
143766444,10:51:00,10:51:00,100000720101,18,0,0,""
143766444,10:52:30,10:52:30,100000711101,19,0,0,""
143766444,10:53:30,10:53:30,100000719101,20,0,0,""
143766444,10:55:00,10:55:00,100000715602,21,0,0,""
143766444,10:56:30,10:56:30,100000710201,22,0,0,""
143766488,06:25:00,06:25:00,100000421803,0,0,0,""
143766488,06:27:30,06:27:30,100000421502,1,0,0,""
143766488,06:29:00,06:29:00,100000421402,2,0,0,""
143766488,06:30:00,06:30:00,100000421302,3,0,0,""
143766488,06:32:00,06:32:00,100000421202,4,0,0,""
143766488,06:33:00,06:33:00,100000421102,5,0,0,""
143766488,06:34:00,06:34:00,100000421002,6,0,0,""
143766488,06:35:30,06:35:30,100000420401,7,0,0,""
143766488,06:37:30,06:37:30,100000420503,8,0,0,""
143766488,06:39:30,06:39:30,100000420402,9,0,0,""
143766488,06:40:30,06:40:30,100000420802,10,0,0,""
143766488,06:41:30,06:41:30,100000420302,11,0,0,""
143766488,06:42:30,06:42:30,100000420202,12,0,0,""
143766488,06:44:30,06:44:30,100000420102,13,0,0,""
143766488,06:46:00,06:46:00,100000712102,14,0,0,""
143766488,06:46:42,06:46:42,100000712002,15,0,0,""
143766488,06:48:30,06:48:30,100000711502,16,0,0,""
143766488,06:49:30,06:49:30,100000711402,17,0,0,""
143766488,06:51:00,06:51:00,100000720101,18,0,0,""
143766488,06:52:30,06:52:30,100000711101,19,0,0,""
143766488,06:53:30,06:53:30,100000719101,20,0,0,""
143766488,06:55:00,06:55:00,100000715602,21,0,0,""
143766488,06:56:30,06:56:30,100000710201,22,0,0,""
143766489,14:25:00,14:25:00,100000421803,0,0,0,""
143766489,14:27:30,14:27:30,100000421502,1,0,0,""
143766489,14:29:00,14:29:00,100000421402,2,0,0,""
143766489,14:30:00,14:30:00,100000421302,3,0,0,""
143766489,14:32:00,14:32:00,100000421202,4,0,0,""
143766489,14:33:00,14:33:00,100000421102,5,0,0,""
143766489,14:34:00,14:34:00,100000421002,6,0,0,""
143766489,14:35:30,14:35:30,100000420401,7,0,0,""
143766489,14:37:30,14:37:30,100000420503,8,0,0,""
143766489,14:39:30,14:39:30,100000420402,9,0,0,""
143766489,14:40:30,14:40:30,100000420802,10,0,0,""
143766489,14:41:30,14:41:30,100000420302,11,0,0,""
143766489,14:42:30,14:42:30,100000420202,12,0,0,""
143766489,14:44:30,14:44:30,100000420102,13,0,0,""
143766489,14:46:00,14:46:00,100000712102,14,0,0,""
143766489,14:46:42,14:46:42,100000712002,15,0,0,""
143766489,14:48:30,14:48:30,100000711502,16,0,0,""
143766489,14:49:30,14:49:30,100000711402,17,0,0,""
143766489,14:51:00,14:51:00,100000720101,18,0,0,""
143766489,14:52:30,14:52:30,100000711101,19,0,0,""
143766489,14:53:30,14:53:30,100000719101,20,0,0,""
143766489,14:55:00,14:55:00,100000715602,21,0,0,""
143766489,14:56:30,14:56:30,100000710201,22,0,0,""
143766495,15:25:00,15:25:00,100000421803,0,0,0,""
143766495,15:27:30,15:27:30,100000421502,1,0,0,""
143766495,15:29:00,15:29:00,100000421402,2,0,0,""
143766495,15:30:00,15:30:00,100000421302,3,0,0,""
143766495,15:32:00,15:32:00,100000421202,4,0,0,""
143766495,15:33:00,15:33:00,100000421102,5,0,0,""
143766495,15:34:00,15:34:00,100000421002,6,0,0,""
143766495,15:35:30,15:35:30,100000420401,7,0,0,""
143766495,15:37:30,15:37:30,100000420503,8,0,0,""
143766495,15:39:30,15:39:30,100000420402,9,0,0,""
143766495,15:40:30,15:40:30,100000420802,10,0,0,""
143766495,15:41:30,15:41:30,100000420302,11,0,0,""
143766495,15:42:30,15:42:30,100000420202,12,0,0,""
143766495,15:44:30,15:44:30,100000420102,13,0,0,""
143766495,15:46:00,15:46:00,100000712102,14,0,0,""
143766495,15:46:42,15:46:42,100000712002,15,0,0,""
143766495,15:48:30,15:48:30,100000711502,16,0,0,""
143766495,15:49:30,15:49:30,100000711402,17,0,0,""
143766495,15:51:00,15:51:00,100000720101,18,0,0,""
143766495,15:52:30,15:52:30,100000711101,19,0,0,""
143766495,15:53:30,15:53:30,100000719101,20,0,0,""
143766495,15:55:00,15:55:00,100000715602,21,0,0,""
143766495,15:56:30,15:56:30,100000710201,22,0,0,""
143766230,12:25:00,12:25:00,100000421803,0,0,0,""
143766230,12:27:30,12:27:30,100000421502,1,0,0,""
143766230,12:29:00,12:29:00,100000421402,2,0,0,""
143766230,12:30:00,12:30:00,100000421302,3,0,0,""
143766230,12:32:00,12:32:00,100000421202,4,0,0,""
143766230,12:33:00,12:33:00,100000421102,5,0,0,""
143766230,12:34:00,12:34:00,100000421002,6,0,0,""
143766230,12:35:30,12:35:30,100000420401,7,0,0,""
143766230,12:37:30,12:37:30,100000420503,8,0,0,""
143766230,12:39:30,12:39:30,100000420402,9,0,0,""
143766230,12:40:30,12:40:30,100000420802,10,0,0,""
143766230,12:41:30,12:41:30,100000420302,11,0,0,""
143766230,12:42:30,12:42:30,100000420202,12,0,0,""
143766230,12:44:30,12:44:30,100000420102,13,0,0,""
143766230,12:46:00,12:46:00,100000712102,14,0,0,""
143766230,12:46:42,12:46:42,100000712002,15,0,0,""
143766230,12:48:30,12:48:30,100000711502,16,0,0,""
143766230,12:49:30,12:49:30,100000711402,17,0,0,""
143766230,12:51:00,12:51:00,100000720101,18,0,0,""
143766230,12:52:30,12:52:30,100000711101,19,0,0,""
143766230,12:53:30,12:53:30,100000719101,20,0,0,""
143766230,12:55:00,12:55:00,100000715602,21,0,0,""
143766230,12:56:30,12:56:30,100000710201,22,0,0,""
143766458,17:25:00,17:25:00,100000421803,0,0,0,""
143766458,17:27:30,17:27:30,100000421502,1,0,0,""
143766458,17:29:00,17:29:00,100000421402,2,0,0,""
143766458,17:30:00,17:30:00,100000421302,3,0,0,""
143766458,17:32:00,17:32:00,100000421202,4,0,0,""
143766458,17:33:00,17:33:00,100000421102,5,0,0,""
143766458,17:34:00,17:34:00,100000421002,6,0,0,""
143766458,17:35:30,17:35:30,100000420401,7,0,0,""
143766458,17:37:30,17:37:30,100000420503,8,0,0,""
143766458,17:39:30,17:39:30,100000420402,9,0,0,""
143766458,17:40:30,17:40:30,100000420802,10,0,0,""
143766458,17:41:30,17:41:30,100000420302,11,0,0,""
143766458,17:42:30,17:42:30,100000420202,12,0,0,""
143766458,17:44:30,17:44:30,100000420102,13,0,0,""
143766458,17:46:00,17:46:00,100000712102,14,0,0,""
143766458,17:46:42,17:46:42,100000712002,15,0,0,""
143766458,17:48:30,17:48:30,100000711502,16,0,0,""
143766458,17:49:30,17:49:30,100000711402,17,0,0,""
143766458,17:51:00,17:51:00,100000720101,18,0,0,""
143766458,17:52:30,17:52:30,100000711101,19,0,0,""
143766458,17:53:30,17:53:30,100000719101,20,0,0,""
143766458,17:55:00,17:55:00,100000715602,21,0,0,""
143766458,17:56:30,17:56:30,100000710201,22,0,0,""
143766361,19:25:00,19:25:00,100000421803,0,0,0,""
143766361,19:27:30,19:27:30,100000421502,1,0,0,""
143766361,19:29:00,19:29:00,100000421402,2,0,0,""
143766361,19:30:00,19:30:00,100000421302,3,0,0,""
143766361,19:32:00,19:32:00,100000421202,4,0,0,""
143766361,19:33:00,19:33:00,100000421102,5,0,0,""
143766361,19:34:00,19:34:00,100000421002,6,0,0,""
143766361,19:35:30,19:35:30,100000420401,7,0,0,""
143766361,19:37:30,19:37:30,100000420503,8,0,0,""
143766361,19:39:30,19:39:30,100000420402,9,0,0,""
143766361,19:40:30,19:40:30,100000420802,10,0,0,""
143766361,19:41:30,19:41:30,100000420302,11,0,0,""
143766361,19:42:30,19:42:30,100000420202,12,0,0,""
143766361,19:44:30,19:44:30,100000420102,13,0,0,""
143766361,19:46:00,19:46:00,100000712102,14,0,0,""
143766361,19:46:42,19:46:42,100000712002,15,0,0,""
143766361,19:48:30,19:48:30,100000711502,16,0,0,""
143766361,19:49:30,19:49:30,100000711402,17,0,0,""
143766361,19:51:00,19:51:00,100000720101,18,0,0,""
143766361,19:52:30,19:52:30,100000711101,19,0,0,""
143766361,19:53:30,19:53:30,100000719101,20,0,0,""
143766361,19:55:00,19:55:00,100000715602,21,0,0,""
143766361,19:56:30,19:56:30,100000710201,22,0,0,""
143766365,18:25:00,18:25:00,100000421803,0,0,0,""
143766365,18:27:30,18:27:30,100000421502,1,0,0,""
143766365,18:29:00,18:29:00,100000421402,2,0,0,""
143766365,18:30:00,18:30:00,100000421302,3,0,0,""
143766365,18:32:00,18:32:00,100000421202,4,0,0,""
143766365,18:33:00,18:33:00,100000421102,5,0,0,""
143766365,18:34:00,18:34:00,100000421002,6,0,0,""
143766365,18:35:30,18:35:30,100000420401,7,0,0,""
143766365,18:37:30,18:37:30,100000420503,8,0,0,""
143766365,18:39:30,18:39:30,100000420402,9,0,0,""
143766365,18:40:30,18:40:30,100000420802,10,0,0,""
143766365,18:41:30,18:41:30,100000420302,11,0,0,""
143766365,18:42:30,18:42:30,100000420202,12,0,0,""
143766365,18:44:30,18:44:30,100000420102,13,0,0,""
143766365,18:46:00,18:46:00,100000712102,14,0,0,""
